service_id,date,exception_type
000366,20200405,1
000366,20200407,1
000366,20200408,1
000366,20200409,1
000366,20200410,1
000366,20200411,1
000366,20200412,1
000366,20200413,1
000366,20200414,1
000366,20200415,1
000366,20200416,1
000366,20200417,1
000366,20200418,1
000366,20200419,1
000366,20200420,1
000366,20200421,1
000366,20200422,1
000366,20200423,1
000366,20200424,1
000366,20200425,1
000366,20200426,1
000366,20200427,1
000366,20200428,1
000366,20200429,1
000366,20200430,1
000366,20200501,1
000366,20200502,1
000366,20200503,1
000366,20200504,1
000366,20200505,1
000366,20200506,1
000366,20200507,1
000366,20200508,1
000366,20200509,1
000366,20200510,1
000366,20200512,1
000366,20200513,1
000366,20200514,1
000366,20200515,1
000366,20200516,1
000366,20200517,1
000366,20200519,1
000366,20200520,1
000366,20200521,1
000366,20200522,1
000366,20200523,1
000366,20200524,1
000366,20200526,1
000366,20200527,1
000366,20200528,1
000366,20200529,1
000366,20200530,1
000366,20200531,1
000366,20200601,1
000366,20200602,1
000366,20200603,1
000366,20200604,1
000366,20200605,1
000366,20200606,1
000366,20200607,1
000366,20200609,1
000366,20200610,1
000366,20200611,1
000366,20200612,1
000366,20200613,1
000366,20200614,1
000366,20200615,1
000366,20200616,1
000366,20200617,1
000366,20200618,1
000366,20200619,1
000366,20200620,1
000366,20200621,1
000366,20200623,1
000366,20200624,1
000366,20200625,1
000366,20200626,1
000366,20200627,1
000366,20200628,1
000366,20200629,1
000366,20200630,1
000366,20200701,1
000366,20200702,1
000366,20200703,1
000366,20200704,1
000366,20200705,1
000366,20200707,1
000366,20200708,1
000366,20200709,1
000366,20200710,1
000366,20200711,1
000366,20200712,1
000366,20200713,1
000366,20200714,1
000366,20200715,1
000366,20200716,1
000366,20200717,1
000366,20200718,1
000366,20200719,1
000366,20200720,1
000366,20200721,1
000366,20200722,1
000366,20200723,1
000366,20200724,1
000366,20200725,1
000366,20200726,1
000366,20200728,1
000366,20200729,1
000366,20200730,1
000366,20200731,1
000366,20200801,1
000366,20200802,1
000366,20200803,1
000366,20200804,1
000366,20200805,1
000366,20200806,1
000366,20200807,1
000366,20200808,1
000366,20200809,1
000366,20200811,1
000366,20200812,1
000366,20200813,1
000366,20200814,1
000366,20200815,1
000366,20200816,1
000366,20200817,1
000366,20200818,1
000366,20200819,1
000366,20200820,1
000366,20200821,1
000366,20200822,1
000366,20200823,1
000366,20200825,1
000366,20200826,1
000366,20200827,1
000366,20200828,1
000366,20200829,1
000366,20200830,1
000366,20200831,1
000366,20200901,1
000366,20200902,1
000366,20200903,1
000366,20200904,1
000366,20200905,1
000366,20200906,1
000366,20200907,1
000366,20200908,1
000366,20200909,1
000366,20200910,1
000366,20200911,1
000366,20200912,1
000366,20200913,1
000366,20200915,1
000366,20200916,1
000366,20200917,1
000366,20200918,1
000366,20200919,1
000366,20200920,1
000366,20200922,1
000366,20200923,1
000366,20200924,1
000366,20200925,1
000366,20200926,1
000366,20200927,1
000366,20200928,1
000366,20200929,1
000366,20200930,1
000366,20201001,1
000366,20201002,1
000366,20201003,1
000366,20201004,1
000366,20201005,1
000366,20201006,1
000366,20201007,1
000366,20201008,1
000366,20201009,1
000366,20201010,1
000366,20201011,1
000366,20201013,1
000366,20201014,1
000366,20201015,1
000366,20201016,1
000366,20201017,1
000366,20201018,1
000366,20201020,1
000366,20201021,1
000366,20201022,1
000366,20201023,1
000366,20201024,1
000366,20201025,1
000366,20201026,1
000366,20201027,1
000366,20201028,1
000366,20201029,1
000366,20201030,1
000366,20201031,1
000366,20201101,1
000366,20201103,1
000366,20201104,1
000366,20201105,1
000366,20201106,1
000366,20201107,1
000366,20201108,1
000366,20201109,1
000366,20201110,1
000366,20201111,1
000366,20201112,1
000366,20201113,1
000366,20201114,1
000366,20201115,1
000366,20201117,1
000366,20201118,1
000366,20201119,1
000366,20201120,1
000366,20201121,1
000366,20201122,1
000366,20201124,1
000366,20201125,1
000366,20201126,1
000366,20201127,1
000366,20201128,1
000366,20201129,1
000366,20201130,1
000366,20201201,1
000366,20201202,1
000366,20201203,1
000366,20201204,1
000366,20201205,1
000366,20201206,1
000366,20201208,1
000366,20201209,1
000366,20201210,1
000366,20201211,1
000366,20201212,1
000367,20191221,1
000367,20191222,1
000367,20191224,1
000367,20191225,1
000367,20191226,1
000367,20191228,1
000367,20191229,1
000367,20191231,1
000367,20200101,1
000367,20200104,1
000367,20200105,1
000367,20200106,1
000367,20200111,1
000367,20200112,1
000367,20200118,1
000367,20200125,1
000367,20200126,1
000367,20200201,1
000367,20200202,1
000367,20200208,1
000367,20200209,1
000367,20200215,1
000367,20200216,1
000367,20200222,1
000367,20200223,1
000367,20200229,1
000367,20200301,1
000367,20200307,1
000367,20200308,1
000367,20200314,1
000367,20200315,1
000367,20200321,1
000367,20200322,1
000367,20200328,1
000367,20200404,1
000367,20200405,1
000367,20200410,1
000367,20200411,1
000367,20200412,1
000367,20200413,1
000367,20200418,1
000367,20200419,1
000367,20200425,1
000367,20200426,1
000367,20200501,1
000367,20200502,1
000367,20200503,1
000367,20200509,1
000367,20200510,1
000367,20200516,1
000367,20200517,1
000367,20200521,1
000367,20200523,1
000367,20200524,1
000367,20200530,1
000367,20200531,1
000367,20200601,1
000367,20200606,1
000367,20200607,1
000368,20191220,1
000368,20191223,1
000368,20191227,1
000368,20191230,1
000368,20200102,1
000368,20200103,1
000368,20200107,1
000368,20200108,1
000368,20200109,1
000368,20200110,1
000368,20200113,1
000368,20200115,1
000368,20200116,1
000368,20200117,1
000368,20200120,1
000368,20200122,1
000368,20200123,1
000368,20200124,1
000368,20200127,1
000368,20200129,1
000368,20200130,1
000368,20200131,1
000368,20200203,1
000368,20200204,1
000368,20200205,1
000368,20200206,1
000368,20200207,1
000368,20200210,1
000368,20200212,1
000368,20200213,1
000368,20200214,1
000368,20200217,1
000368,20200219,1
000368,20200220,1
000368,20200221,1
000368,20200224,1
000368,20200225,1
000368,20200226,1
000368,20200227,1
000368,20200228,1
000368,20200302,1
000368,20200304,1
000368,20200305,1
000368,20200306,1
000368,20200309,1
000368,20200311,1
000368,20200312,1
000368,20200313,1
000368,20200316,1
000368,20200317,1
000368,20200318,1
000368,20200319,1
000368,20200320,1
000368,20200323,1
000368,20200325,1
000368,20200326,1
000368,20200327,1
000368,20200330,1
000368,20200401,1
000368,20200402,1
000368,20200403,1
000368,20200406,1
000368,20200408,1
000368,20200409,1
000368,20200414,1
000368,20200415,1
000368,20200416,1
000368,20200417,1
000368,20200420,1
000368,20200421,1
000368,20200422,1
000368,20200423,1
000368,20200424,1
000368,20200427,1
000368,20200428,1
000368,20200429,1
000368,20200430,1
000368,20200504,1
000368,20200505,1
000368,20200506,1
000368,20200507,1
000368,20200508,1
000368,20200511,1
000368,20200513,1
000368,20200514,1
000368,20200515,1
000368,20200518,1
000368,20200520,1
000368,20200522,1
000368,20200525,1
000368,20200527,1
000368,20200528,1
000368,20200529,1
000368,20200602,1
000368,20200603,1
000368,20200604,1
000368,20200605,1
000368,20200615,1
000368,20200616,1
000368,20200617,1
000368,20200618,1
000368,20200619,1
000368,20200622,1
000368,20200624,1
000368,20200625,1
000368,20200626,1
000368,20200629,1
000368,20200630,1
000368,20200701,1
000368,20200702,1
000368,20200703,1
000368,20200706,1
000368,20200708,1
000368,20200709,1
000368,20200710,1
000368,20200713,1
000368,20200714,1
000368,20200715,1
000368,20200716,1
000368,20200717,1
000368,20200720,1
000368,20200721,1
000368,20200722,1
000368,20200723,1
000368,20200724,1
000368,20200727,1
000368,20200729,1
000368,20200730,1
000368,20200731,1
000368,20200803,1
000368,20200804,1
000368,20200805,1
000368,20200806,1
000368,20200807,1
000368,20200810,1
000368,20200812,1
000368,20200813,1
000368,20200814,1
000368,20200817,1
000368,20200818,1
000368,20200819,1
000368,20200820,1
000368,20200821,1
000368,20200824,1
000368,20200826,1
000368,20200827,1
000368,20200828,1
000368,20200831,1
000368,20200901,1
000368,20200902,1
000368,20200903,1
000368,20200904,1
000368,20200907,1
000368,20200908,1
000368,20200909,1
000368,20200910,1
000368,20200911,1
000368,20200914,1
000368,20200916,1
000368,20200917,1
000368,20200918,1
000368,20200921,1
000368,20200923,1
000368,20200924,1
000368,20200925,1
000368,20200928,1
000368,20200929,1
000368,20200930,1
000368,20201001,1
000368,20201002,1
000368,20201005,1
000368,20201006,1
000368,20201007,1
000368,20201008,1
000368,20201009,1
000368,20201012,1
000368,20201014,1
000368,20201015,1
000368,20201016,1
000368,20201019,1
000368,20201021,1
000368,20201022,1
000368,20201023,1
000368,20201026,1
000368,20201027,1
000368,20201028,1
000368,20201029,1
000368,20201030,1
000368,20201102,1
000368,20201104,1
000368,20201105,1
000368,20201106,1
000368,20201109,1
000368,20201110,1
000368,20201111,1
000368,20201112,1
000368,20201113,1
000368,20201116,1
000368,20201118,1
000368,20201119,1
000368,20201120,1
000368,20201123,1
000368,20201125,1
000368,20201126,1
000368,20201127,1
000368,20201130,1
000368,20201201,1
000368,20201202,1
000368,20201203,1
000368,20201204,1
000368,20201207,1
000368,20201209,1
000368,20201210,1
000368,20201211,1
000369,20191215,1
000369,20191222,1
000369,20191225,1
000369,20191226,1
000369,20191229,1
000369,20200101,1
000369,20200105,1
000369,20200106,1
000369,20200112,1
000369,20200119,1
000369,20200126,1
000369,20200202,1
000369,20200209,1
000369,20200216,1
000369,20200223,1
000369,20200301,1
000369,20200308,1
000369,20200315,1
000369,20200322,1
000369,20200329,1
000369,20200405,1
000369,20200410,1
000369,20200412,1
000369,20200413,1
000369,20200419,1
000369,20200426,1
000369,20200501,1
000369,20200503,1
000369,20200510,1
000369,20200517,1
000369,20200521,1
000369,20200524,1
000369,20200531,1
000369,20200601,1
000369,20200607,1
000369,20200611,1
000369,20200614,1
000369,20200621,1
000369,20200628,1
000369,20200705,1
000369,20200712,1
000369,20200719,1
000369,20200726,1
000369,20200802,1
000369,20200809,1
000369,20200816,1
000369,20200823,1
000369,20200830,1
000369,20200906,1
000369,20200913,1
000369,20200920,1
000369,20200927,1
000369,20201003,1
000369,20201004,1
000369,20201011,1
000369,20201018,1
000369,20201025,1
000369,20201101,1
000369,20201108,1
000369,20201115,1
000370,20191216,1
000370,20191218,1
000370,20191219,1
000370,20191220,1
000370,20191221,1
000370,20191222,1
000370,20191223,1
000370,20191224,1
000370,20191226,1
000370,20191227,1
000370,20191228,1
000370,20191229,1
000370,20191230,1
000370,20191231,1
000370,20200101,1
000370,20200102,1
000370,20200103,1
000370,20200104,1
000370,20200105,1
000370,20200106,1
000370,20200107,1
000370,20200108,1
000370,20200109,1
000370,20200110,1
000370,20200111,1
000370,20200112,1
000370,20200113,1
000370,20200115,1
000370,20200116,1
000370,20200117,1
000370,20200118,1
000370,20200119,1
000370,20200120,1
000370,20200122,1
000370,20200123,1
000370,20200124,1
000370,20200125,1
000370,20200126,1
000370,20200127,1
000370,20200129,1
000370,20200130,1
000370,20200131,1
000370,20200201,1
000370,20200202,1
000370,20200203,1
000370,20200204,1
000370,20200205,1
000370,20200206,1
000370,20200207,1
000370,20200208,1
000370,20200209,1
000370,20200210,1
000370,20200212,1
000370,20200213,1
000370,20200214,1
000370,20200215,1
000370,20200216,1
000370,20200217,1
000370,20200219,1
000370,20200220,1
000370,20200221,1
000370,20200222,1
000370,20200223,1
000370,20200224,1
000370,20200225,1
000370,20200226,1
000370,20200227,1
000370,20200228,1
000370,20200229,1
000370,20200301,1
000370,20200302,1
000370,20200304,1
000370,20200305,1
000370,20200306,1
000370,20200307,1
000370,20200308,1
000370,20200309,1
000370,20200311,1
000370,20200312,1
000370,20200313,1
000370,20200314,1
000370,20200315,1
000370,20200316,1
000370,20200317,1
000370,20200318,1
000370,20200319,1
000370,20200320,1
000370,20200321,1
000370,20200322,1
000370,20200323,1
000370,20200325,1
000370,20200326,1
000370,20200327,1
000370,20200328,1
000370,20200329,1
000370,20200330,1
000370,20200401,1
000370,20200402,1
000370,20200403,1
000370,20200404,1
000370,20200405,1
000370,20200406,1
000370,20200408,1
000370,20200409,1
000370,20200410,1
000370,20200411,1
000370,20200412,1
000370,20200413,1
000370,20200414,1
000370,20200416,1
000370,20200417,1
000370,20200418,1
000370,20200419,1
000370,20200420,1
000370,20200421,1
000370,20200422,1
000370,20200423,1
000370,20200424,1
000370,20200425,1
000370,20200426,1
000370,20200427,1
000370,20200428,1
000370,20200429,1
000370,20200430,1
000370,20200501,1
000370,20200502,1
000370,20200503,1
000370,20200504,1
000370,20200505,1
000370,20200506,1
000370,20200507,1
000370,20200508,1
000370,20200509,1
000370,20200510,1
000370,20200511,1
000370,20200513,1
000370,20200514,1
000370,20200515,1
000370,20200516,1
000370,20200517,1
000370,20200518,1
000370,20200520,1
000370,20200521,1
000370,20200522,1
000370,20200523,1
000370,20200524,1
000370,20200525,1
000370,20200527,1
000370,20200528,1
000370,20200529,1
000370,20200530,1
000370,20200531,1
000370,20200601,1
000370,20200602,1
000370,20200603,1
000370,20200604,1
000370,20200605,1
000370,20200606,1
000370,20200607,1
000370,20200608,1
000370,20200610,1
000370,20200611,1
000370,20200612,1
000370,20200613,1
000370,20200614,1
000370,20200615,1
000370,20200616,1
000370,20200617,1
000370,20200618,1
000370,20200619,1
000370,20200620,1
000370,20200621,1
000370,20200622,1
000370,20200624,1
000370,20200625,1
000370,20200626,1
000370,20200627,1
000370,20200628,1
000370,20200629,1
000370,20200630,1
000370,20200701,1
000370,20200702,1
000370,20200703,1
000370,20200704,1
000370,20200705,1
000370,20200706,1
000370,20200708,1
000370,20200709,1
000370,20200710,1
000370,20200711,1
000370,20200712,1
000370,20200713,1
000370,20200714,1
000370,20200715,1
000370,20200716,1
000370,20200717,1
000370,20200718,1
000370,20200719,1
000370,20200720,1
000370,20200721,1
000370,20200722,1
000370,20200723,1
000370,20200724,1
000370,20200725,1
000370,20200726,1
000370,20200727,1
000370,20200729,1
000370,20200730,1
000370,20200731,1
000370,20200801,1
000370,20200802,1
000370,20200803,1
000370,20200804,1
000370,20200805,1
000370,20200806,1
000370,20200807,1
000370,20200808,1
000370,20200809,1
000370,20200810,1
000370,20200812,1
000370,20200813,1
000370,20200814,1
000370,20200815,1
000370,20200816,1
000370,20200817,1
000370,20200818,1
000370,20200819,1
000370,20200820,1
000370,20200821,1
000370,20200822,1
000370,20200823,1
000370,20200824,1
000370,20200826,1
000370,20200827,1
000370,20200828,1
000370,20200829,1
000370,20200830,1
000370,20200831,1
000370,20200901,1
000370,20200902,1
000370,20200903,1
000370,20200904,1
000370,20200905,1
000370,20200906,1
000370,20200907,1
000370,20200908,1
000370,20200909,1
000370,20200910,1
000370,20200911,1
000370,20200912,1
000370,20200913,1
000370,20200914,1
000370,20200916,1
000370,20200917,1
000370,20200918,1
000370,20200919,1
000370,20200920,1
000370,20200921,1
000370,20200923,1
000370,20200924,1
000370,20200925,1
000370,20200926,1
000370,20200927,1
000370,20200928,1
000370,20200929,1
000370,20200930,1
000370,20201001,1
000370,20201002,1
000370,20201003,1
000370,20201004,1
000370,20201005,1
000370,20201006,1
000370,20201007,1
000370,20201008,1
000370,20201009,1
000370,20201010,1
000370,20201011,1
000370,20201012,1
000370,20201014,1
000370,20201015,1
000370,20201016,1
000370,20201017,1
000370,20201018,1
000370,20201019,1
000370,20201021,1
000370,20201022,1
000370,20201023,1
000370,20201024,1
000370,20201025,1
000370,20201026,1
000370,20201027,1
000370,20201028,1
000370,20201029,1
000370,20201030,1
000370,20201031,1
000370,20201101,1
000370,20201102,1
000370,20201104,1
000370,20201105,1
000370,20201106,1
000370,20201107,1
000370,20201108,1
000370,20201109,1
000370,20201110,1
000370,20201111,1
000370,20201112,1
000370,20201113,1
000370,20201114,1
000370,20201115,1
000370,20201116,1
000370,20201118,1
000370,20201119,1
000370,20201120,1
000370,20201121,1
000370,20201122,1
000370,20201123,1
000370,20201125,1
000370,20201126,1
000370,20201127,1
000370,20201128,1
000370,20201129,1
000370,20201130,1
000370,20201201,1
000370,20201202,1
000370,20201203,1
000370,20201204,1
000370,20201205,1
000370,20201206,1
000370,20201207,1
000370,20201209,1
000370,20201210,1
000370,20201211,1
000370,20201212,1
000371,20191215,1
000371,20191216,1
000371,20191217,1
000371,20191218,1
000371,20191219,1
000371,20191220,1
000371,20191221,1
000371,20191222,1
000371,20191223,1
000371,20191224,1
000371,20191225,1
000371,20191226,1
000371,20191227,1
000371,20191228,1
000371,20191229,1
000371,20191230,1
000371,20191231,1
000371,20200101,1
000371,20200102,1
000371,20200103,1
000371,20200104,1
000371,20200105,1
000371,20200106,1
000371,20200107,1
000371,20200108,1
000371,20200109,1
000371,20200110,1
000371,20200111,1
000371,20200112,1
000371,20200113,1
000371,20200114,1
000371,20200115,1
000371,20200116,1
000371,20200117,1
000371,20200118,1
000371,20200119,1
000371,20200120,1
000371,20200121,1
000371,20200122,1
000371,20200123,1
000371,20200124,1
000371,20200125,1
000371,20200126,1
000371,20200127,1
000371,20200128,1
000371,20200129,1
